Employee,TotalSales
"""Basilia Bobadilla """,33045.890000000014
"""Berta Burchill """,29168.77999999998
"""Loretta Linehan """,29108.060000000034
"""Willy Wickert """,28688.670000000002
"""Norbert Nolte """,28364.380000000005
"""Darci Diggins """,27908.02999999999
"""Kemberly Knisley """,27190.060000000016
"""Jessika Judah """,26983.43000000001
"""Anastasia Asberry """,26894.490000000005
"""Max Demarzi""",26882.00000000002
"""Ernestina Enoch """,26581.03000000002
"""Len Loar """,26180.480000000018
"""Wilber Woodson""",25617.18999999998
"""Alfred Arcuri """,25250.360000000008
"""Adina Ausmus """,25200.74
"""Bryce Merkl Sasaki""",25193.799999999992
"""May Michels """,25170.85000000001
"""Trisha Tabron """,25146.570000000007
"""Fumiko Fairfield """,25128.59000000002
"""Rickey Ryles """,25037.360000000015
"""Rudolf Robuck """,24977.620000000003
"""Nicole White""",24894.350000000006
"""Max Moschella """,24845.590000000007
"""Breana Beaudoin """,24711.04
"""Alonzo Astin """,24672.34
"""Alexa Abila """,24630.500000000004
"""Elena Elwood """,24624.829999999987
"""Lupe Levar """,24582.58999999999
"""Tia Twersky """,24566.83
"""Cathryn Cascio """,24414.130000000023
"""Michael Hunger""",24361.13000000001
"""Geri Garret """,24353.98
"""Veronique Vanasse """,23991.719999999994
"""Tobi Trieu """,23973.489999999994
"""Greta Workman""",23885.189999999988
"""Lashanda Loeb """,23861.209999999995
"""Maud Maclachlan """,23747.20999999999
"""Wanda Wrinkle """,23690.909999999996
"""Branda Beauchamp """,23680.440000000013
"""Claretta Corrales """,23667.01000000001
"""Kristofer Kirshner """,23631.48000000001
"""Bethanie Bober """,23587.079999999998
"""Valene Vannest """,23581.170000000006
"""Vicky Vivian """,23490.089999999997
"""Barney Brode """,23477.099999999988
"""Darnell Doering """,23468.91000000002
"""Janyce Jarrells """,23405.319999999992
"""Emmett Eugene """,23401.679999999982
"""Jeanmarie Jaffe """,23376.209999999985
"""Melynda Mehl """,23334.469999999994
"""Sunshine Stobaugh """,23137.33999999997
"""Niki Neidig """,22912.900000000023
"""Mandi Marton """,22841.630000000005
"""Irving Izzard """,22788.03999999999
"""Lenny Lago """,22764.279999999988
"""Isidra Islas """,22639.870000000014
"""Hank Taylor""",22630.749999999993
"""Pat Pless """,22569.37999999999
"""Ilene Isenberg """,22562.57000000002
"""Aliza Albrecht """,22534.259999999987
"""Pennie Profit """,22516.12
"""Tarsha Teeter """,22505.489999999994
"""Inger Ikner""",22489.00000000001
"""Janay Jonason """,22416.159999999996
"""Loreta Larrimore """,22398.340000000004
"""Elina Enfinger """,22359.96999999999
"""Dina Dreher """,22220.11
"""Dario Derrico """,22119.309999999994
"""Lorrine Lowell """,22095.590000000004
"""Elsy Eckhardt """,22057.439999999995
"""Carri Colas """,21604.880000000005
"""Zoe Zenz """,21601.700000000008
"""Claudine Carrow """,21498.789999999983
"""Arletha Azevedo """,21462.480000000007
"""Raphael Roots """,21441.790000000005
"""Eugenie Elling """,21340.56999999999
"""Brianne Buelow """,21325.100000000002
"""Jamika Jorden """,21242.48000000001
"""Jeffery Jackman """,21192.559999999998
"""Catrice Crays """,21145.069999999996
"""Deedra Disandro """,21135.790000000008
"""Maureen Morrissey """,20998.4
"""Marcel Martir """,20902.609999999997
"""Tami Toppin """,20824.839999999997
"""Kevin Van Gundy""",20804.84
"""Margareta Meli """,20719.399999999987
"""Albert Adamczyk """,20678.86
"""Ray Ravenell """,20609.799999999996
"""Quyen Quinones """,20577.829999999976
"""Alonzo Alaniz """,20543.919999999984
"""Tarsha Thibeau """,20426.999999999996
"""Sharell Sollers """,20302.67000000001
"""Katia Kohout """,20287.320000000003
"""Hans Hornberger """,20023.32
"""Casimira Clyburn """,19862.329999999994
"""Jackeline Jong """,19807.399999999994
"""Sharyn Santini """,19639.760000000002
"""Rosaria Rock""",19451.51
"""Corrie Calabrese """,19116.31
"""Sabina Shriner """,19093.23999999999
