Manager,NumEmployees
"""Wilber Woodson""",5
"""Rosaria Rock""",4
"""Inger Ikner""",3
"""Greta Workman""",7
"""Nicole White""",2
"""Aliza Albrecht """,4
"""Kristofer Kirshner """,3
"""Michael Hunger""",2
"""Kevin Van Gundy""",2
"""Elsy Eckhardt """,4
"""Elina Enfinger """,1
"""Max Moschella """,3
"""Jeanmarie Jaffe """,3
"""Loreta Larrimore """,3
"""Elena Elwood """,2
"""Eugenie Elling """,2
"""Sharell Sollers """,5
"""Pat Pless """,2
"""Arletha Azevedo """,6
"""Hans Hornberger """,6
"""Deedra Disandro """,7
"""Niki Neidig """,6
"""Catrice Crays """,5
"""Corrie Calabrese """,2
"""Claretta Corrales """,8
"""Albert Adamczyk """,9
"""Barney Brode """,6
"""Berta Burchill """,4
"""Tia Twersky """,5
"""Bethanie Bober """,7
"""Dina Dreher """,3
"""Alfred Arcuri """,3
"""Pennie Profit """,4
"""Tarsha Teeter """,2
"""Hank Taylor""",1
"""Branda Beauchamp """,6
"""Max Demarzi""",1
"""Maureen Morrissey """,1
